user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1575663;CH_f2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;3;1;SUCCESS;1;1575663_1518616811350.webm;1575663_1518616912513.webm;220;2018-02-14T14:00:00.083Z;89.12.184.50
1575663;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;1;1575663_1518616811350.webm;1575663_1518616912513.webm;220;2018-02-14T14:00:00.083Z;89.12.184.50
1575663;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;1;1575663_1518616811350.webm;1575663_1518616912513.webm;220;2018-02-14T14:00:00.083Z;89.12.184.50
1575663;CH_m2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;3;1;SUCCESS;1;1575663_1518616811350.webm;1575663_1518616912513.webm;220;2018-02-14T14:00:00.083Z;89.12.184.50
1575663;CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;3;1;SUCCESS;1;1575663_1518616811350.webm;1575663_1518616912513.webm;220;2018-02-14T14:00:00.083Z;89.12.184.50
1053726;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;3;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;Maessig_f_CH_f1_s3_c06_-36dBASL.48k.mp3;06;3;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;2;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;4;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f1_s3_c43_Skype_2xTor.48k.wav;43;3;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m1_s3_c06_-36dBASL.48k.wav;06;4;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s3_c43_Skype_2xTor.48k.wav;43;4;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;4;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;3;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;4;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;4;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;4;1;SUCCESS;1;;;228;2018-02-14T14:01:05.422Z;174.99.16.46
1053726;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;4;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;1;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;Maessig_f_CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.mp3;30;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;4;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;4;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1053726;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;3;SUCCESS;1;;;262;2018-02-14T14:05:23.575Z;174.99.16.46
1610354;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;2;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;Ausgezeichnet_f_CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.mp3;33;5;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;4;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;4;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f2_s3_c43_Skype_2xTor.48k.wav;43;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;5;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;3;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f1_s3_c43_Skype_2xTor.48k.wav;43;2;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1610354;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;3;1;SUCCESS;1;1610354_1518617125335.webm;1610354_1518617240399.webm;294;2018-02-14T14:05:12.561Z;88.69.21.122
1102081;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;4;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;Maessig_f_CH_f1_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;5;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;Maessig_CH_f2_s2_c07_-46dBASL.48k.mp3;07;3;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_f1_s3_c06_-36dBASL.48k.wav;06;4;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1102081;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;7;;;239;2018-02-14T14:14:06.974Z;84.129.35.243
1610354;CH_f1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m1_s2_c27_WB_4xAACq25.48k.wav;27;2;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m1_s2_c18_AMR-NB_mode5.48k.wav;18;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s2_c27_WB_4xAACq25.48k.wav;27;2;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_f1_s2_c19_EVRC-B_OP0.48k.wav;19;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;3;3;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s3_c20_EVRC-WB_OP3.48k.wav;20;4;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;Schlecht_f_CH_f2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.mp3;15;1;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m2_s3_c26_WB_AACq25.48k.wav;26;3;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_m1_s1_c35_EFRlive_badChan.48k.wav;35;3;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_f1_s2_c18_AMR-NB_mode5.48k.wav;18;4;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1610354;CH_f2_s2_c07_-46dBASL.48k.wav;07;3;1;SUCCESS;1;1610354_1518617785042.webm;1610354_1518617905704.webm;580;2018-02-14T14:10:38.639Z;88.69.21.122
1619329;CH_f1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;1;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;Maessig_CH_f2_s2_c07_-46dBASL.48k.mp3;07;3;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f2_s3_c14_AMR-WBmode2.48k.wav;14;3;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s1_c05_MNRU25dBSNR.48k.wav;05;5;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s1_c35_EFRlive_badChan.48k.wav;35;2;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;4;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;3;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f1_s1_c01.48k.wav;01;5;3;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f1_s2_c07_-46dBASL.48k.wav;07;3;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_m2_s1_c01.48k.wav;01;5;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1619329;CH_f1_s4_c13_AMR-WBmode0.48k.wav;13;2;1;SUCCESS;2;;;256;2018-02-14T14:17:07.001Z;208.767.34.663
1102081;CH_m2_s2_c07_-46dBASL.48k.wav;07;4;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;Maessig_f_CH_f1_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;1;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_m2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;1;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f1_s2_c19_EVRC-B_OP0.48k.wav;19;3;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;4;3;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_m1_s2_c27_WB_4xAACq25.48k.wav;27;1;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_m2_s1_c01.48k.wav;01;5;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_m1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1102081;CH_m2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;5;5;SUCCESS;7;;;239;2018-02-14T14:18:33.280Z;84.129.35.243
1610354;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;4;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f2_s2_c27_WB_4xAACq25.48k.wav;27;2;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;Maessig_f_CH_f2_s1_c01.48k.mp3;01;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;2;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f1_s2_c22_AACq30_-36dBASL.48k.wav;22;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;3;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f1_s3_c12_20percFrameLoss.48k.wav;12;2;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;Ausgezeichnet_f_CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.mp3;33;5;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;3;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1610354;CH_m2_s2_c19_EVRC-B_OP0.48k.wav;19;4;5;SUCCESS;1;1610354_1518618051886.webm;1610354_1518618157173.webm;237;2018-02-14T14:20:39.002Z;88.69.21.122
1619329;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;1;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_f1_s3_c14_AMR-WBmode2.48k.wav;14;4;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;3;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m1_s2_c18_AMR-NB_mode5.48k.wav;18;3;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_f2_s2_c07_-46dBASL.48k.wav;07;4;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
